email,target
Yo you around A friend of mines lookin to pick up later tonight,ham
My sister got placed in birla soft da,ham
I shall book chez jules for half eight if thats ok with you,ham
Oh really perform write a paper go to a movie AND be home by midnight huh,ham
Feb ltgt is I LOVE U day Send dis to all ur VALUED FRNDS evn me If 3 comes back ull gt married d person u luv If u ignore dis u will lose ur luv 4 Evr,ham
Shall i ask one thing if you dont mistake me,ham
What do u want when i come backa beautiful necklace as a token of my heart for youthats what i will give but ONLY to MY WIFE OF MY LIKINGBE THAT AND SEENO ONE can give you thatdont call mei will wait till i come,ham
FREE entry into our 250 weekly comp just send the word WIN to 80086 NOW 18 TC ,spam
FRNDSHIP is like a needle of a clock Though V r in d same clock V r nt able 2 met Evn if V meetitz only 4few seconds Bt V alwys stay conected Gud 9t,ham
Ok lor wat time  finish,ham
Am i that much dirty fellow,ham
URGENT Your mobile No 077xxx WON a 2000 Bonus Caller Prize on 020603 This is the 2nd attempt to reach YOU Call 09066362206 ASAP BOX97N7QP 150ppm,spam
I wan but too early lei Me outside now wun b home so early Neva mind then,ham
You will be receiving this weeks Triple Echo ringtone shortly Enjoy it,spam
Congratulations ur awarded either 500 of CD gift vouchers  Free entry 2 our 100 weekly draw txt MUSIC to 87066 TnCs  1 win150ppmx3age16,spam
Please ask mummy to call father,ham
Dear i have reache room,ham
It is only yesterday true true,ham
Block Breaker now comes in deluxe format with new features and great graphics from TMobile Buy for just 5 by replying GET BBDELUXE and take the challenge,spam
Thanx 4 sending me home,ham
Alright were all set here text the man,ham
E admin building there I might b slightly earlier Ill call u when im reaching,ham
hiya hows it going in sunny africa hope u r avin a good time give that big old silver back a big kiss from me,ham
Aww thats the first time u said u missed me without asking if I missed u first You DO love me ,ham
ok I am a gentleman and will treat you with dignity and respect,ham
Ah well that confuses things doesnt it I thought was friends with now Maybe i did the wrong thing but i already sort of invited tho he may not come cos of money,ham
Hey sweet I was wondering when you had a moment if you might come to me  I want to send a file to someone but it wont go over yahoo for them because their connection sucks remember when you set up that page for me to go to and download the format disc  Could you tell me how to do that  Or do you know some other way to download big files  Because they can download stuff directly from the internet Any help would be great my prey  teasing kiss,ham
I am in tirupur da once you started from office call me,ham
Really do hope the work doesnt get stressful Have a gr8 day,ham
Tomorrow i am not going to theatre   So i can come wherever u call me   Tell me where and when to come tomorrow,ham
I wait 4  inside da car park,ham
Oh god Im gonna Google nearby cliffs now,ham
Ok no prob,ham
Pls whats the full name of jokes school cos fees in university of florida seem to actually be ltgt k Pls holla back,ham
Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel Jsut ese tihs msg Evrey splleing of tihs msg is wrnog Bt sitll yuo can raed it wihtuot ayn mitsake GOODNIGHT amp HAVE A NICE SLEEPSWEET DREAMS,ham
Buy Space Invaders 4 a chance 2 win orig Arcade Game console Press 0 for Games Arcade std WAP charge See o2coukgames 4 Terms  settings No purchase,spam
Beautiful Truth against Gravity Read carefully Our heart feels light when someone is in it But it feels very heavy when someone leaves it GOOD NIGHT,ham
By the way make sure u get train to worc foregate street not shrub hill Have fun night x,ham
Ha I wouldnt say that I just didnt read anything into way u seemed I dont like 2 be judgementali save that for fridays in the pub,ham
Funny fact Nobody teaches volcanoes 2 erupt tsunamis 2 arise hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens,ham
I thank you so much for all you do with selflessness I love you plenty,ham
Just glad to be talking to you,ham
Congratulations Thanks to a good friend U have WON the 2000 Xmas prize 2 claim is easy just call 08718726978 NOW Only 10p per minute BTnationalrate,spam
As in missionary hook up doggy hook up standing,ham
Not really dude have no friends im afraid ,ham
GOD ASKED What is forgiveness A little child gave lovely reply,ham
Alright were hooked up where you guys at,ham
I couldnt say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,ham
Cool Do you like swimming I have a pool and jacuzzi at my house,ham
1s reach home call me,ham
Not able to do anything,ham
Ok thanx Take care then,ham
 collecting ur laptop then going to configure da settings izzit,ham
