email,target
Lol your right What diet Everyday I cheat anyway Im meant to be a fatty ,ham
Sleeping nt feeling well,ham
Keep my payasam there if rinu brings,ham
Hi You just spoke to MANEESHA V Wed like to know if you were satisfied with the experience Reply Toll Free with Yes or No,ham
WINNER As a valued network customer you have been selected to receivea 900 prize reward To claim call 09061701461 Claim code KL341 Valid 12 hours only,spam
Da is good good playerwhy he is unsold,ham
East coast,ham
Bognor it is Should be splendid at this time of year,ham
Im not driving Raining Then ill get caught at e mrt station lor,ham
Not yet chikkuwat abt u,ham
I guess thats why you re worried You must know that theres a way the body repairs itself And im quite sure you shouldnt worry Well take it slow First the tests they will guide when your ovulation is then just relax Nothing youve said is a reason to worry but ill keep on followin you up,ham
So anyways you can just go to your gym or whatever my love smiles I hope your ok and having a good day babe  I miss you so much already,ham
Im done Just studyn in library,ham
Apo all other are mokka players only,ham
You have 1 new voicemail Please call 08719181503,spam
I love you  You know Can you feel it Does it make your belly warm I wish it does my love  I shall meet you in your dreams Ahmad  adoring kiss,ham
BIG BROTHER ALERT The computer has selected u for 10k cash or 150 voucher Call 09064018838 NTT PO Box CRO1327 18 BT Landline Cost 150ppm mobiles vary,spam
This is all just creepy and crazy to me,ham
wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine KUDIyarasu dhina vaazhthukkal ,ham
You have been specially selected to receive a 2000 pound award Call 08712402050 BEFORE the lines close Cost 10ppm 16 TCs apply AG Promo,spam
Whats your room number again Wanna make sure Im knocking on the right door,ham
hi baby im sat on the bloody bus at the mo and i wont be home until about 730 wanna do somethin later call me later ortxt back jess xx,ham
Printer is cool I mean groovy Wine is groovying,ham
Haha i think i did too,ham
Do you want a new Video phone 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,spam
Great Im in church now will holla when i get out,ham
Yup,ham
Mmm so yummy babe  Nice jolt to the suzy,ham
We not watching movie already Xy wants 2 shop so im shopping w her now,ham
Baaaaaaaabe Wake up  I miss you  I crave you I need you,ham
Watching cartoon listening music amp at eve had to go temple amp church What about u,ham
Too late I said i have the website I didnt i have or dont have the slippers,ham
Er yep sure Props,ham
Lol ok ill try to send Be warned Sprint is dead slow Youll prolly get it tomorrow,ham
Tick tick tick  Babe,ham
On ma way to school Can you pls send me ashleys number,ham
Sitting ard nothing to do lor U leh busy w work,ham
I feel like a dick because I keep sleeping through your texts and facebook messages Sup you in town,ham
Got what it takes 2 take part in the WRC Rally in Oz U can with Lucozade Energy Text RALLY LE to 61200 25p see packs or lucozadecoukwrc  itcould be u,spam
Gettin rdy to ship comp,ham
You have won 1000 cash or a 2000 prize To claim call09050000327 TC RSTM SW7 3SS 150ppm,spam
Excellent Ill see what rileys plans are,ham
Oh ho Is this the first time u use these type of words,ham
Hello As per request from ltgt Rs5 has been transfered to you,ham
Oh i will get paid The most outstanding one is for a commercial i did for Hasbroin AUGUST They made us jump through so many hoops to get paid Still not,ham
Have you always been saying welp,ham
I thk 50 shd be ok he said plus minus 10 Did  leave a line in between paragraphs,ham
Say this slowly GODI LOVE YOU amp I NEED YOUCLEAN MY HEART WITH YOUR BLOODSend this to Ten special people amp u c miracle tomorrow do itplspls do it,ham
I thk  gotta go home by urself Cos ill b going out shopping 4 my frens present,ham
What are youdoing later Sar xxx,ham
Shopping Eh ger i toking abt syd lehHaha,ham
K can I pick up another 8th when youre done,ham
 im  On the snowboarding trip I was wondering if your planning to get everyone together befor we goa meet and greet kind of affair Cheers,ham
Customer service announcement We recently tried to make a delivery to you but were unable to do so please call 07099833605 to reschedule Ref9280114,spam
I am late I will be there at,ham
Ill be at mu in like ltgt seconds,ham
Am in film ill call you later,ham
Text82228 Get more ringtones logos and games from  Questions infotxt82228couk,spam
Nvm take ur time,ham
Left dessert U wan me 2 go suntec look 4 u,ham
Busy here Trying to finish for new year I am looking forward to finally meeting you,ham
Hey whats up charles sorry about the late reply,ham
No callsmessagesmissed calls,ham
Are you this much buzy,ham
You need to get up Now,ham
Then why you came to hostel,ham
Ki will send in ltgt min,ham
Thats cool i am a gentleman and will treat you with dignity and respect,ham
sorry no have got few things to do may be in pub later,ham
Orange customer you may now claim your FREE CAMERA PHONE upgrade for your loyalty Call now on 0207 153 9996 Offer ends 14thMarch TCs apply Optout availa,spam
Must come later I normally bathe him in da afternoon mah,ham
Still at west coast Haiz ll take forever to come back,ham
So li hai Me bored now da lecturer repeating last weeks stuff waste time,ham
I can make it up there squeezed ltgt bucks out of my dad,ham
Urgent call 09066612661 from landline Your complementary 4 Tenerife Holiday or 10000 cash await collection SAE TCs PO Box 3 WA14 2PX 150ppm 18 Sender Hol Offer,spam
Im already back home so no probably not,ham
What is your record for one night ,ham
SMS ac JSco Energy is high but u may not know where 2channel it 2day ur leadership skills r strong Psychic Reply ANS wquestion End Reply END JSCO,spam
Can meh Thgt some will clash Really ah i dun mind I dun seen to have lost any weight Gee,ham
OH MR SHEFFIELD You wanna play THAT game okay Youre the boss and Im the nanny You give me a raise and Ill give YOU one,ham
Argh my 3g is spotty anyway the only thing I remember from the research we did was that province and sterling were the only problemfree places we looked at,ham
Mm so you asked me not to call radio,ham
Omg if its not one thing its another My cat has worms  when does this bad day end,ham
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am11pm as you have WON a guaranteed 1000 cash or 5000 prize,spam
No dice art class 6 thru 9  thanks though Any idea what time I should come tomorrow,ham
Gud ni8 dearslp welltake careswt dreamsMuah,ham
Oh k why you got job then whats up,ham
Todays Vodafone numbers ending with 4882 are selected to a receive a 350 award If your number matches call 09064019014 to receive your 350 award,spam
Yes princess I want to make you happy,ham
Theres no point hangin on to mr not right if hes not makin u happy,ham
Aiyah u did ok already lar E nydc at wheellock,ham
After my work ah Den 6 plus lor U workin oso rite Den go orchard lor no other place to go liao,ham
How long does applebees fucking take,ham
Idk You keep saying that youre not but since he moved we keep butting heads over freedom vs responsibility And im tired I have so much other shit to deal with that im barely keeping myself together once this gets added to it,ham
Therell be a minor shindig at my place later tonight you interested,ham
Those were my exact intentions,ham
Carlosll be here in a minute if you still need to buy,ham
Dis is yijue I jus saw ur mail In case huiming havent sent u my num Dis is my num,ham
I finished my lunch already U wake up already,ham
Just got outta class gonna go gym,ham
Hows the street where the end of library walk is,ham
somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true goodnite amp sweet dreams,ham
Your gonna have to pick up a 1 burger for yourself on your way home I cant even move Pain is killing me,ham
Oh wow thats gay Will firmware update help,ham
Thts gods gift for birds as humans hav some natural gift frm god,ham
Text her If she doesnt reply let me know so i can have her log in,ham
Ha ha  had popped down to the loo when you helloed me Hello,ham
Hey there Glad u r better now I hear u treated urself to a digi cam is it good We r off at 9pm Have a fab new year c u in coupla wks,ham
A bit of Ur smile is my hppnss a drop of Ur tear is my sorrow a part of Ur heart is my life a heart like mine wil care for U forevr as my GOODFRIEND,ham
Can Dunno wat to get 4 her,ham
Yup having my lunch buffet now U eat already,ham
Received understood n acted upon,ham
Oic I saw him too but i tot he din c me I found a group liao,ham
 v ma fan,ham
Hi baby ive just got back from work and i was wanting to see u allday I hope i didnt piss u off on the phone today If u are up give me a call xxx,ham
Yeah give me a call if youve got a minute,ham
Japanese Proverb If one Can do it U too Can do it If none Can do itU must do it Indian version If one Can do it LET HIM DO it If none Can do itLEAVE it And finally Kerala version If one can do it Stop him doing it If none can do it Make a strike against it ,ham
I am not sure about night menu   I know only about noon menu,ham
K Im leaving soon be there a little after 9,ham
I cant keep talking to people if am not sure i can pay them if they agree to price So pls tell me what you want to really buy and how much you are willing to pay,ham
THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION IS FRAN STILL WITH BOYF IVE GOTTA INTERVIW 4 EXETER BIT WORRIEDx,ham
thanks for the temales it was wonderful Thank Have a great week,ham
LORD OF THE RINGSRETURN OF THE KING in store NOWREPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate Reply STOP to end txts,spam
Message Important information for O2 user Today is your lucky day 2 find out why log onto  there is a fantastic surprise awaiting you,spam
Dear got bus directly to calicut,ham
Back in brum Thanks for putting us up and keeping us all and happy See you soon,ham
FreeMsgFeelin kinda lnly hope u like 2 keep me company Jst got a cam moby wanna c my picTxt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,spam
I will come tomorrow di,ham
Dude u knw also teluguthts gudk gud nyt,ham
What Im saying is if you havent explicitly told nora I know someone Im probably just not gonna bother,ham
I just really need shit before tomorrow and I know you wont be awake before like 6,ham
Havent planning to buy later I check already lido only got 530 show in e afternoon U finish work already,ham
Sorry about that this is my mates phone and i didnt write it love Kate,ham
How much is torch in 9ja,ham
Ditto And you wont have to worry about me saying ANYTHING to you anymore Like i said last night you do whatever you want and ill do the same Peace,ham
Not directly behind Abt 4 rows behind ,ham
Congratulations ore mo owo re wa Enjoy it and i wish you many happy moments to and fro wherever you go,ham
I will be gentle baby Soon you will be taking all ltgt inches deep inside your tight pussy,ham
Playin space poker u,ham
Lol Well quality aint bad at all so i aint complaining,ham
Thanks for loving me so You rock,ham
Free tones Hope you enjoyed your new content text stop to 61610 to unsubscribe help08712400602450p Provided by tones2youcouk,spam
Im fine Hope you are also,ham
Wat time r  going to xins hostel,ham
I dont have any of your file in my bagi was in work when you called mei ll tell you if i find anything in my room,ham
I knew it U slept v late yest Wake up so late,ham
Ok is any problem to u frm him Wats matter,ham
What do U want for Xmas How about 100 free text messages  a new video phone with half price line rental Call free now on 0800 0721072 to find out more,spam
Hey tmr meet at bugis 930 ,ham
Stop knowing me so well,ham
Convey my regards to him,ham
Hi the SEXYCHAT girls are waiting for you to text them Text now for a great night chatting send STOP to stop this service,spam
Ive not sent it He can send me,ham
Ur TONEXS subscription has been renewed and you have been charged 450 You can choose 10 more polys this month  BILLING MSG,spam
Your opinion about me 1 Over 2 Jada 3 Kusruthi 4 Lovable 5 Silent 6 Spl character 7 Not matured 8 Stylish 9 Simple Pls reply,ham
No management puzzeles,ham
Captain vijaykanth is doing comedy in captain tvhe is drunken ,ham
Nah man my car is meant to be crammed full of people,ham
No he didnt Spring is coming early yay,ham
Kaiez Enjoy ur tuition Gee Thk e second option sounds beta Ill go yan jiu den msg u,ham
There is no sense in my foot and penis,ham
Hey a guy I know is breathing down my neck to get him some bud anyway youd be able to get a half track to usf tonight,ham
The baskets gettin full so I might be by tonight,ham
Thanks for being there for me just to talk to on saturday You are very dear to me I cherish having you as a brother and role model,ham
I send the print outs da,ham
Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online you arrange shipping and you get a cut Or U For a partnership where U Invest money for shipping and he takes care of the restUWud b self reliant soon dnt worry,ham
Whos this am in class,ham
No no I will check all rooms befor activities,ham
I tot u reach liao He said tshirt,ham
Hey j r u feeling any better,ham
Aiyo a bit pai seh  noe Scared he dun rem who i am then die Hee But he become better lookin oredi leh,ham
Kit Strip  you have been billed 150p Netcollex Ltd PO Box 1013 IG11 OJA,spam
And very importantly all we discuss is between u and i only,ham
Pls send me a comprehensive mail about who im paying when and how much,ham
on a Tuesday night r u 4 real,ham
RTKIng Pro Video Club Need help inforingtonekingcouk or call 08701237397 You must be 16 Club credits redeemable at  Enjoy,spam
Ill give her once i have it Plus she said grinule greet you whenever we speak,ham
Maybe westshore or hyde park village the place near my house,ham
Please CALL 08712402578 immediately as there is an urgent message waiting for you,spam
Dorothykiefercom Bank of Granite issues StrongBuy EXPLOSIVE PICK FOR OUR MEMBERS UP OVER 300  Nasdaq Symbol CDGT That is a 500 per,spam
Dear take care I am just reaching homelove u a lot,ham
Im on my way home Went to change batt 4 my watch then go shop a bit lor,ham
I love ya too but try and budget your money better babe Gary would freak on me if he knew,ham
Not yet chikkuk then wat abt tht guy did he stopped irritating or msging to u,ham
I met you as a stranger and choose you as my friend As long as the world stands our friendship never ends Lets be Friends forever Gud nitz,ham
Tell your friends what you plan to do on Valentines day  ltURLgt,ham
Youre gonna have to be way more specific than that,ham
Sorry left phone upstairs OK might be hectic but would be all my birds with one fell swoop Its a date,ham
MMM  Fuck  Merry Christmas to me,ham
Ok,ham
Was actually about to send you a reminder today Have a wonderful weekend,ham
Wn u r hurt by d prsn who s close 2 u do fight wit dem Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation Gud eveB,ham
Hey i will be late im at amk Need to drink tea or coffee,ham
Well welp is sort of a semiobscure internet thing,ham
8007 25p 4 Alfie Moons Children in Need song on ur mob Tell ur m8s Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys zed 08701417012 profit 2 charity,spam
This pain couldnt have come at a worse time,ham
Your free ringtone is waiting to be collected Simply text the password MIX to 85069 to verify Get Usher and Britney FML,spam
Did u fix the teethif not do it asapok take care,ham
K fyi x has a ride early tomorrow morning but hes crashing at our place tonight,ham
Buzz Hey my Love  I think of you and hope your day goes well Did you sleep in  I miss you babe I long for the moment we are together againloving smile,ham
This is the 2nd time we have tried to contact u U have won the 400 prize 2 claim is easy just call 087104711148 NOW Only 10p per minute BTnationalrate,spam
Yo you at jp and hungry like a mofo,ham
Ive reached sch already,ham
For taking part in our mobile survey yesterday You can now have 500 texts 2 use however you wish 2 get txts just send TXT to 80160 TC  150p,spam
Geeeee  Your internet is really bad today eh ,ham
We are pleased to inform that your application for Airtel Broadband is processed successfully Your installation will happen within 3 days,ham
Hey now am free you can call me,ham
Also north carolina and texas atm you would just go to the gre site and pay for the test results to be sent,ham
Mm feeling sleepy today itself i shall get that dear,ham
Kallis wont bat in 2nd innings,ham
Am i that much bad to avoid like this,ham
If you r  home then come down within 5 min,ham
 Was a nice day and impressively i was sensible went home early and now feel fine Or am i just boring Whens yours i cant remember,ham
Dude while were makin those weirdy brownies my sister made awesome cookies I took pics,ham
Hey morning what you come to ask pa,ham
Slept I thinkThis time  ltgt pm is not dangerous,ham
Dear Dave this is your final notice to collect your 4 Tenerife Holiday or 5000 CASH award Call 09061743806 from landline TCs SAE Box326 CW25WX 150ppm,spam
It has issues right now Ill fix for her by tomorrow,ham
Get down in gandhipuram and walk to cross cut road Right side ltgt street road and turn at first right,ham
K Ill be there before 4,ham
Well Im going to be an aunty,ham
Final Chance Claim ur 150 worth of discount vouchers today Text YES to 85023 now SavaMob member offers mobile T Cs SavaMob POBOX84 M263UZ 300 Subs 16,spam
Do  noe if ben is going,ham
I think i am disturbing her da,ham
Easy ahsen got selected means its good,ham
Buzzzz grins Did I buzz your ass Buzz your chest  Buzz your cock  Where do you keep your phone  Is the vibrator on  Did you feel it shake ,ham
Wen ur lovable bcums angry wid u dnt take it seriously Coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda Have nice day da,ham
Lol for real She told my dad I have cancer,ham
Lol u still feeling sick,ham
Havent mus ask if u can 1st wat Of meet 4 lunch den u n him meet can already lor Or u wan 2 go ask da ge 1st then confirm w me asap,ham
Sorry man accidentally left my phone on silent last night and didnt check it til I got up,ham
Im ok Will do my part tomorrow,ham
22 days to kick off For Euro2004 U will be kept up to date with the latest news and results daily To be removed send GET TXT STOP to 83222,spam
Please call Amanda with regard to renewing or upgrading your current TMobile handset free of charge Offer ends today Tel 0845 021 3680 subject to Ts and Cs,spam
Now u sound like manky scouse boy stevelike I is travelling on da bus homewot has u inmind 4 recreation dis eve,ham
I surely dont forgot to comei will always be in touch in with you,ham
Sure Ill see if I can come by in a bit,ham
Just woke up Yeesh its late But I didnt fall asleep til ltgt am ,ham
Ok,ham
For real tho this sucks I cant even cook my whole electricity is out And Im hungry,ham
Sounds great Im going to sleep now Have a good night,ham
ltgt mins but i had to stop somewhere first,ham
No current and food here I am alone also,ham
LOOK AT AMY URE A BEAUTIFUL INTELLIGENT WOMAN AND I LIKE U A LOT I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY,ham
Hmmm  And imagine after youve come home from that having to rub my feet make me dinner and help me get ready for my date  Are you sure your ready for that kind of life ,ham
Captain is in our room,ham
Ok da i already planned I wil pick you,ham
Omg I want to scream I weighed myself and I lost more weight Woohoo,ham
Can i meet  at 5 As 4 where depends on where  wan 2 in lor,ham
At 7 we will go ok na,ham
Yup im free,ham
Thats cool How was your day,ham
Kkwhere are youhow did you performed,ham
No problem baby Is this is a good time to talk I called and left a message,ham
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am11pm as you have WON a guaranteed 1000 cash or 5000 prize,spam
YO YO YO BYATCH WHASSUP,ham
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddycom TXT ONE name to 89693,spam
Not from this campus Are you in the library,ham
 no home work to do meh,ham
U too,ham
Ask g or iouri Ive told the story like ten times already,ham
Dont forget though that I love you  And I walk beside you Watching over you and keeping your heart warm,ham
Now get step 2 outta the way Congrats again,ham
I HAVE A DATE ON SUNDAY WITH WILL,ham
Then get some cash together and Ill text jason,ham
Where at were hungry too,ham
My battery is low babe,ham
GSOH Good with SPAM the ladiesU could b a male gigolo 2 join the uks fastest growing mens club reply ONCALL mjzgroup 087143423992stop reply STOP msg150rcvd,spam
alright Ill make sure the car is back tonight,ham
Well am officially in a philosophical hole so if u wanna call am at home ready to be saved,ham
i dnt wnt to tlk wid u,ham
Today is ACCEPT DAYU Accept me as Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,ham
Ok Im gonna head up to usf in like fifteen minutes,ham
What is important is that you prevent dehydration by giving her enough fluids,ham
How i noe Did  specify da domain as nusstu  still in sch,ham
Guy no flash me now If you go call me call me How madam Take care oh,ham
You are a winner U have been specially selected 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim 0871277810810,spam
But i juz remembered i gotta bathe my dog today,ham
Im gonna be home soon and i dont want to talk about this stuff anymore tonight k Ive cried enough today,ham
Storming msg Wen u lift d phne u say HELLO Do u knw wt is d real meaning of HELLO    Its d name of a girl    Yes And u knw who is dat girl Margaret Hello She is d girlfrnd f Grahmbell who invnted telphone     MoralOne can 4get d name of a person,ham
Do you still have the grinder,ham
Audrie lousy autocorrect,ham
Well at this right Im gonna have to get up and check todays steam salespee so text me when you want me to come get you,ham
Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing,ham
Of cos can lar im not so ba dao ok 1 pm lor Y u never ask where we go ah I said u would ask on fri but he said u will ask today,ham
HELLO UCALL WEN U FINISH WRKI FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS DID 4 HRS LAST NITE2 TODAY OF WRK,ham
Cool text me when youre ready,ham
I got a call from a landline number   I am asked to come to anna nagar    I will go in the afternoon,ham
Yesfrom last week itself im taking live call,ham
PRIVATE Your 2003 Account Statement for shows 800 unredeemed SIM points Call 08715203685 Identifier Code4xx26 Expires 131004,spam
4 tacos  1 rajas burrito right,ham
Mum not going robinson already,ham
Any pain on urination any thing else,ham
K sure am in my relatives home Sms me de Pls,ham
Today is song dedicated day Which song will u dedicate for me Send this to all ur valuable frnds but first rply me,ham
How many licks does it take to get to the center of a tootsie pop,ham
Kkgoodstudy well,ham
Ok ksry i knw 2 sivatats y i askd,ham
Most of the tiime when i dont let you hug me its so i dont break into tears,ham
Jus finish blowing my hair U finish dinner already,ham
Ive got some salt you can rub it in my open wounds if you like,ham
U can WIN 100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs  SkillGame 1Winaweek age16 150ppermessSubscription,spam
Fine am simply sitting,ham
Okie Thanx,ham
K want us to come by now,ham
I got like  ltgt  I can get some more later though Get whatever you feel like,ham
U need my presnts always bcz U cant mis love jeevithathile irulinae neekunna prakasamanu sneham prakasam ennal prabha That mns prabha isLOVE Got it Dont mis me,ham
Small problem in auctionpunj now asking tiwary,ham
I cant speak bcaz mobile have problem I can listen you but you cannt listen my voice So i calls you later,ham
Probably not still going over some stuff here,ham
Dont give a monkeys wot they think and i certainly dont mind Any friend of mineall that Just dont sleep wiv  that wud be annoyin,ham
Chinatown got porridge claypot rice yam cake fishhead beehoon Either we eat cheap den go cafe n tok or go nydc or somethin,ham
Alright see you in a bit,ham
Ok i found dis pierre cardin one which looks normal costs 20 its on sale,ham
Ups which is 3days also and the shipping company that takes 2wks The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff,ham
Wat time do u wan 2 meet me later,ham
But my family not responding for anything Now am in room not went to home for diwali but no one called me and why not coming It makes me feel like died,ham
Hai ana tomarrow am coming on morning ltDECIMALgt ill be there in sathy then we ll go to RTO office Reply me after came to home,ham
Ok lor I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat,ham
Where to get those,ham
Mum ask  to buy food home,ham
You bad girl I can still remember them,ham
Think i might have to give it a miss Am teaching til twelve then have lecture at two Damn this working thing,ham
Great to hear you are settling well So whats happenin wit ola,ham
Im sorry Ive joined the league of people that dont keep in touch You mean a great deal to me You have been a friend at all times even at great personal cost Do have a great week,ham
Hey hunonbus goin 2 meet him He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus homeBut hes sweet latelyxxx,ham
Taka lor Wat time u wan 2 come n look 4 us,ham
important information 4 orange user 0789xxxxxxx today is your lucky day2find out why log onto  THERES A FANTASTIC SURPRISE AWAITING YOU,spam
Yun ahnow  wkg wherebtw if  go nus sc  wana specialise in wad,ham
Its so common hearin How r u Wat r u doing How was ur day So let me ask u something different Did u smile today If not do it now Gud evng,ham
They dont put that stuff on the roads to keep it from getting slippery over there,ham
I am in a marriage function,ham
Still in the area of the restaurant Ill try to come back soon,ham
I enjoy watching and playing football and basketball Anything outdoors And you,ham
Watching cartoon listening music amp at eve had to go temple amp church What about u,ham
Mathews or tait or edwards or anderson,ham
Ok thanx,ham
Okay good no problem and thanx,ham
Now press conference da,ham
Well good morning mr  Hows london treatin ya treacle,ham
Not sure yet still trying to get a hold of him,ham
Someone U know has asked our dating service 2 contact you Cant guess who CALL 09058095107 NOW all will be revealed POBox 7 S3XY 150p,spam
Oops  am at my mums in somerset Bit far Back tomo see you soon x,ham
How abt making some of the pics bigger,ham
Loosu go to hospital De dont let it careless,ham
Pls go there today ltgt  I dont want any excuses,ham
Kkhow about your training process,ham
Pls send me the correct name da,ham
sir you will receive the account no another 1hr time Sorry for the delay,ham
I cant pick the phone right now Pls send a message,ham
Thats cause your old I live to be high,ham
Lmao ok I wont be needing u to do my hair anymore,ham
Er hello things didnt quite go to plan  is limping slowly home followed by aa and with exhaust hanging off,ham
So what did the bank say about the money,ham
Hiwhat you think about match,ham
Haha just kidding papa needs drugs,ham
yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for by the way who is this dont know number Joke,ham
Oh yes I can speak txt 2 u no Hmm Did u get email,ham
I tot u outside cos darren say u come shopping Of course we nice wat We jus went sim lim look at mp3 player,ham
URGENT We are trying to contact you Last weekends draw shows that you have won a 900 prize GUARANTEED Call 09061701851 Claim code K61 Valid 12hours only,spam
Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat,ham
Call me I m unable to cal Lets meet bhaskar and deep,ham
Shall i come to get pickle,ham
Whenre you guys getting back G said you were thinking about not staying for mcr,ham
Aiyar dun disturb u liao Thk u have lots 2 do aft ur cupboard come,ham
Lol yep did that yesterday Already got my fireplace Now its just another icon sitting there for me,ham
Will u meet ur dream partner soon Is ur career off 2 a flyng start 2 find out free txt HORO followed by ur star sign e g HORO ARIES,spam
Yes princess I want to please you every night Your wish is my command,ham
It could work well reach a consensus at the next meeting,ham
Otherwise had part time job natuition,ham
All day working dayexcept saturday and sunday,ham
How come u got nothing to do,ham
Y dun cut too short leh U dun like ah She failed Shes quite sad,ham
Haha my friend tyler literally just asked if you could get him a dubsack,ham
Does cinema plus drink appeal tomo  Is a fr thriller by director i like on at mac at 830,ham
Sorry man my accounts dry or I would if you want we could trade back half or I could buy some shit with my credit card,ham
URGENT Your Mobile No 07808726822 was awarded a 2000 Bonus Caller Prize on 020903 This is our 2nd attempt to contact YOU Call 08718729758 BOX95QU,spam
Pls help me tell sura that im expecting a battery from hont And that if should pls send me a message about how to download movies Thanks,ham
As one of our registered subscribers u can enter the draw 4 a 100 GB gift voucher by replying with ENTER To unsubscribe text STOP,spam
You intrepid duo you Have a great time and see you both soon,ham
Sir waiting for your letter,ham
Gud ni8 dearslp welltake careswt dreamsMuah,ham
I dont think I can get away for a trek that long with family in town sorry,ham
Y cant u try new invention to flyim not joking,ham
I tagged MY friends that you seemed to count as YOUR friends,ham
I had askd u a question some hours before Its answer,ham
Im at home Please call,ham
WIN URGENT Your mobile number has been awarded with a 2000 prize GUARANTEED call 09061790121 from land line claim 3030 valid 12hrs only 150ppm,spam
Badrith is only for chennaii will surely pick for usno competition for him,ham
And of course you should make a stink,ham
Great Hope you are using your connections from mode men also cos you can never know why old friends can lead you to today,ham
Cashbincouk Get lots of cash this weekend  Dear Welcome to the weekend We have got our biggest and best EVER cash give away These,spam
Send this to ur friends and receive something about ur voice How is my speaking expression 1childish 2naughty 3Sentiment 4rowdy 5ful of attitude 6romantic 7shy 8Attractive 9funny ltgt irritating ltgt lovable reply me,ham
U dont remember that old commercial,ham
Dear good morning how you feeling dear,ham
Goodmorning Today i am late for ltgt min,ham
I will send them to your email Do you mind ltgt times per night,ham
In which place i can get rooms cheap,ham
Hai dear friends This is my new amp present number By Rajitha Raj Ranju,ham
What i mean was i left too early to check cos im working a 96,ham
Delhi and chennai still silent,ham
Now Im going out 4 dinner soon,ham
When you get free call me,ham
Omg how did u know what I ate,ham
Im ok wif it cos i like 2 try new things But i scared u dun like mah Cos u said not too loud,ham
K give me a sec breaking a ltgt at cstore,ham
Todays Voda numbers ending 7548 are selected to receive a 350 award If you have a match please call 08712300220 quoting claim code 4041 standard rates app,spam
All will come alivebetter correct any good looking figure there itself,ham
So what do you guys do,ham
Hi dude hw r u da realy mising u today,ham
HIYA STU WOT U UP 2IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U WOT THE HELL AV I DONE NOW Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN,ham
In The Simpsons Movie released in July 2007 name the band that died at the start of the film AGreen Day BBlue Day CRed Day Send A B or C,spam
Save money on wedding lingerie at  Choose from a superb selection with national delivery Brought to you by WeddingFriend,spam
Ugh Gotta drive back to sd from la My butt is sore,ham
What do you do my dog  Must I always wait till the end of your day to have word from you  Did you run out of time on your cell already,ham
When did you get to the library,ham
5p 4 alfie Moons Children in need song on ur mob Tell ur m8s Txt Tone charity to 8007 for Nokias or Poly charity for polys zed 08701417012 profit 2 charity,spam
So hows scotland Hope you are not over showing your JJC tendencies Take care Live the dream,ham
Wen did you get so spiritual and deep Thats great,ham
SMS AUCTION You have won a Nokia 7250i This is what you get when you win our FREE auction To take part send Nokia to 86021 now HGSuite3422Lands RowW1JHL 16,spam
And hows your husband,ham
I wil be there with in ltgt minutes Got any space,ham
I sent lanre fakeyes Eckankar details to the mail box,ham
Im going to try for 2 months ha ha only joking,ham
Ill text now All creepy like so he wont think that we forgot,ham
Cheers for the card  Is it that time of year already,ham
Mila age23 blonde new in UK I look sex with UK guys if u like fun with me Text MTALK to 6986618  30pptxt 1st 5free 150 increments Help08718728876,spam
Yeah he got in at 2 and was v apologetic n had fallen out and she was actin like spoilt child and he got caught up in that Till 2 But we wont go there Not doing too badly cheers You,ham
No wonder Cos i dun rem seeing a silver car But i thk i saw a black one,ham
But we havent got da topic yet rite,ham
We have all rounderso not required,ham
Havent stuck at orchard in my dads car Going 4 dinner now U leh So r they free tonight,ham
I like to talk pa but am not able to I dont know y,ham
Sorry Ill call later,ham
Can you please ask macho what his price range is does he want something new or used plus it he only interfued in the blackberry bold ltgt or any bb,ham
Dunno dats wat he told me Ok lor,ham
Same to u,ham
